region,site,date,transect,depth_m,species,phase,size_cm,count,survey_l_m,survey_w_m
Florida,Molasses Reef,7/2/13,1,6.1,Sparisoma aurofrenatum,IP,17,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Sparisoma rubripinne,TP,30,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Sparisoma rubripinne,IP,20,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Sparisoma rubripinne,IP,25,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Scarus taeniopterus,TP,28,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma viride,TP,35,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma viride,IP,27,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma viride,IP,17,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma viride,IP,25,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma viride,IP,25,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma aurofrenatum,TP,20,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma rubripinne,TP,28,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma rubripinne,IP,30,1,25,4
Florida,Molasses Reef,7/2/13,2,6.1,Sparisoma rubripinne,IP,23,1,25,4
Florida,French Reef,8/10/13,1,9,Scarus coelestinus,TP,31,1,25,4
Florida,French Reef,8/10/13,1,9,Sparisoma viride,IP,18,1,25,4
Florida,French Reef,8/10/13,1,9,Sparisoma aurofrenatum,TP,20,1,25,4
Florida,French Reef,8/10/13,2,9.8,Sparisoma viride,TP,32,1,25,4
Florida,French Reef,8/10/13,2,9.8,Sparisoma aurofrenatum,TP,20,1,25,4
Florida,French Reef,8/10/13,3,7,Scarus vetula,IP,25,1,25,4
Florida,French Reef,8/10/13,3,7,Sparisoma viride,TP,31,1,25,4
Florida,French Reef,8/10/13,3,7,Sparisoma aurofrenatum,TP,20,1,25,4
Florida,French Reef,8/10/13,3,7,Sparisoma aurofrenatum,TP,19,1,25,4
Florida,French Reef,8/10/13,4,7.8,Scarus vetula,TP,25,1,25,4
Florida,French Reef,8/10/13,4,7.8,Sparisoma viride,IP,17,1,25,4
Florida,French Reef,8/10/13,4,7.8,Sparisoma aurofrenatum,TP,18,1,25,4
Florida,French Reef,8/10/13,4,7.8,Sparisoma aurofrenatum,TP,17,1,25,4
Florida,French Reef,8/10/13,4,7.8,Sparisoma aurofrenatum,TP,17,1,25,4
Florida,Conch Reef,8/23/13,1,5.8,Sparisoma aurofrenatum,TP,18,1,25,4
Florida,Conch Reef,8/23/13,1,5.8,Sparisoma aurofrenatum,TP,18,1,25,4
Florida,Conch Reef,8/23/13,2,5.5,Sparisoma viride,TP,30,1,25,4
Florida,Conch Reef,8/23/13,2,5.5,Sparisoma viride,IP,20,1,25,4
Florida,Conch Reef,8/23/13,2,5.5,Sparisoma viride,TP,22,1,25,4
Florida,Conch Reef,8/23/13,2,5.5,Scarus vetula,IP,20,1,25,4
Florida,Conch Reef,8/23/13,2,5.5,Scarus vetula,TP,25,1,25,4
Florida,Conch Reef,8/23/13,2,5.5,Scarus vetula,IP,18,1,25,4
Florida,Conch Reef,8/23/13,2,5.5,Sparisoma aurofrenatum,TP,19,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Sparisoma aurofrenatum,TP,20,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Sparisoma aurofrenatum,TP,18,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Sparisoma aurofrenatum,TP,16,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Sparisoma viride,TP,25,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Sparisoma viride,TP,22,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Sparisoma viride,IP,18,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Sparisoma chrysopterum,IP,20,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Scarus vetula,IP,16,1,25,4
Florida,Davis Reef,8/23/13,1,6.7,Scarus vetula,IP,16,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Scarus vetula,TP,26,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma chrysopterum,IP,20,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma chrysopterum,IP,21,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma chrysopterum,IP,19,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma chrysopterum,IP,16,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma viride,IP,20,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma viride,IP,20,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma viride,IP,19,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma viride,IP,18,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma viride,TP,20,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma viride,IP,16,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma aurofrenatum,TP,21,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma aurofrenatum,TP,20,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma aurofrenatum,TP,18,1,25,4
Florida,Davis Reef,8/23/13,2,6.7,Sparisoma rubripinne,IP,17,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma rubripinne,TP,25,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma aurofrenatum,TP,19,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma aurofrenatum,TP,20,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma viride,IP,18,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma viride,IP,16,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma viride,IP,22,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma viride,IP,21,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma viride,TP,25,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Sparisoma chrysopterum,TP,26,1,25,4
Florida,Davis Reef,8/23/13,3,6.1,Scarus coeruleus,TP,28,1,25,4
St. Croix,Cane Bay,7/8/18,1,14,Sparisoma viride,IP,18,1,16,5
St. Croix,Cane Bay,7/8/18,1,14,Sparisoma aurofrenatum,IP,16,1,16,5
St. Croix,Cane Bay,7/8/18,2,14.3,Scarus taeniopterus,IP,15,1,18,5
St. Croix,Cane Bay,7/8/18,3,16.2,Scarus taeniopterus,TP,26,1,20,5
St. Croix,Cane Bay,7/8/18,4,15.2,Sparisoma aurofrenatum,IP,18,1,20,5
St. Croix,Cane Bay,7/8/18,5,14,Sparisoma aurofrenatum,IP,16,1,17,5
St. Croix,Cane Bay,7/8/18,5,14,Sparisoma aurofrenatum,IP,17,1,17,5
St. Croix,Cane Bay,7/8/18,5,14,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,Cane Bay,7/8/18,5,14,Sparisoma aurofrenatum,IP,15,1,17,5
St. Croix,Cane Bay,7/8/18,5,14,Sparisoma aurofrenatum,TP,19,1,17,5
St. Croix,Cane Bay,7/8/18,5,14,Scarus taeniopterus,TP,22,1,17,5
St. Croix,Cane Bay,7/8/18,6,16.2,Scarus iseri,TP,19,1,19,5
St. Croix,Cane Bay,7/8/18,6,16.2,Sparisoma aurofrenatum,IP,17,1,19,5
St. Croix,Cane Bay,7/8/18,7,15.5,Sparisoma aurofrenatum,IP,16,1,16,5
St. Croix,Cane Bay,7/8/18,7,15.5,Sparisoma aurofrenatum,TP,26,1,16,5
St. Croix,Cane Bay,7/8/18,8,14.9,Sparisoma aurofrenatum,IP,16,1,18,5
St. Croix,Cane Bay,7/8/18,8,14.9,Sparisoma aurofrenatum,TP,21,1,18,5
St. Croix,Cane Bay,7/8/18,9,15.2,Sparisoma aurofrenatum,IP,18,1,20,5
St. Croix,Cane Bay,7/8/18,9,15.2,Sparisoma aurofrenatum,IP,17,1,20,5
St. Croix,Cane Bay,7/8/18,9,15.2,Sparisoma chrysopterum,TP,32,1,20,5
St. Croix,Cane Bay,7/8/18,10,11.3,Sparisoma aurofrenatum,TP,28,1,17,5
St. Croix,Cane Bay,7/8/18,10,11.3,Sparisoma aurofrenatum,TP,26,1,17,5
St. Croix,Cane Bay,7/8/18,10,11.3,Scarus taeniopterus,TP,28,1,17,5
St. Croix,Cane Bay,7/8/18,11,10.4,Sparisoma aurofrenatum,IP,21,1,16,5
St. Croix,Cane Bay,7/8/18,11,10.4,Scarus taeniopterus,TP,27,1,16,5
St. Croix,Cane Bay,7/8/18,12,10.7,Sparisoma viride,TP,28,1,16,5
St. Croix,Cane Bay,7/8/18,12,10.7,Sparisoma aurofrenatum,IP,23,1,16,5
St. Croix,Cane Bay,7/8/18,13,10.4,Sparisoma aurofrenatum,IP,20,1,16,5
St. Croix,Cane Bay,7/8/18,13,10.4,Sparisoma aurofrenatum,IP,15,1,16,5
St. Croix,Cane Bay,7/8/18,14,10.7,Sparisoma viride,TP,32,1,17,5
St. Croix,Cane Bay,7/8/18,14,10.7,Sparisoma aurofrenatum,IP,18,1,17,5
St. Croix,Cane Bay,7/8/18,15,10.7,Sparisoma aurofrenatum,TP,25,1,17,5
St. Croix,Cane Bay,7/8/18,16,10.4,Sparisoma aurofrenatum,TP,25,1,17,5
St. Croix,Cane Bay,7/8/18,16,10.4,Sparisoma aurofrenatum,IP,18,1,17,5
St. Croix,Cane Bay,7/8/18,16,10.4,Sparisoma aurofrenatum,TP,24,1,17,5
St. Croix,Cane Bay,7/8/18,17,9.8,Sparisoma aurofrenatum,TP,19,1,20,5
St. Croix,Cane Bay,7/8/18,17,9.8,Scarus taeniopterus,IP,20,1,20,5
St. Croix,Salt River,7/27/18,1,14.9,Scarus taeniopterus,IP,15,1,18,5
St. Croix,Salt River,7/27/18,1,14.9,Scarus taeniopterus,IP,17,1,18,5
St. Croix,Salt River,7/27/18,1,14.9,Scarus taeniopterus,IP,21,1,18,5
St. Croix,Salt River,7/27/18,1,14.9,Sparisoma aurofrenatum,TP,23,1,18,5
St. Croix,Salt River,7/27/18,2,17.7,Sparisoma aurofrenatum,IP,16,1,17,5
St. Croix,Salt River,7/27/18,3,15.8,Scarus taeniopterus,TP,26,1,17,5
St. Croix,Salt River,7/27/18,3,15.8,Scarus taeniopterus,IP,16,1,17,5
St. Croix,Salt River,7/27/18,3,15.8,Sparisoma viride,TP,27,1,17,5
St. Croix,Salt River,7/27/18,3,15.8,Scarus taeniopterus,IP,20,1,17,5
St. Croix,Salt River,7/27/18,3,15.8,Sparisoma viride,TP,29,1,17,5
St. Croix,Salt River,7/27/18,4,14.6,Sparisoma chrysopterum,IP,24,1,16,5
St. Croix,Salt River,7/27/18,4,14.6,Sparisoma chrysopterum,IP,28,1,16,5
St. Croix,Salt River,7/27/18,4,14.6,Sparisoma chrysopterum,IP,26,1,16,5
St. Croix,Salt River,7/27/18,4,14.6,Sparisoma chrysopterum,TP,29,1,16,5
St. Croix,Salt River,7/27/18,4,14.6,Sparisoma chrysopterum,TP,30,1,16,5
St. Croix,Salt River,7/27/18,5,8.2,Sparisoma aurofrenatum,IP,15,1,16,5
St. Croix,Salt River,7/27/18,5,8.2,Sparisoma aurofrenatum,IP,15,1,16,5
St. Croix,Salt River,7/27/18,5,8.2,Sparisoma aurofrenatum,TP,25,1,16,5
St. Croix,Salt River,7/27/18,5,8.2,Scarus taeniopterus,IP,20,1,16,5
St. Croix,Salt River,7/27/18,5,8.2,Scarus taeniopterus,IP,15,1,16,5
St. Croix,Salt River,7/27/18,6,7.3,Sparisoma chrysopterum,IP,15,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Sparisoma chrysopterum,IP,19,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Sparisoma aurofrenatum,TP,24,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Sparisoma chrysopterum,IP,24,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Sparisoma chrysopterum,TP,28,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Sparisoma chrysopterum,TP,28,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Scarus taeniopterus,TP,27,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Sparisoma viride,IP,18,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Scarus taeniopterus,IP,15,1,17,5
St. Croix,Salt River,7/27/18,6,7.3,Scarus taeniopterus,IP,16,1,17,5
St. Croix,Salt River,7/27/18,7,7,Sparisoma aurofrenatum,TP,26,1,17,5
St. Croix,Salt River,7/27/18,7,7,Scarus taeniopterus,TP,25,1,17,5
St. Croix,Salt River,7/27/18,7,7,Sparisoma chrysopterum,IP,15,1,17,5
St. Croix,Salt River,7/27/18,7,7,Sparisoma chrysopterum,IP,16,1,17,5
St. Croix,Salt River,7/27/18,7,7,Scarus taeniopterus,IP,15,1,17,5
St. Croix,Salt River,7/27/18,7,7,Scarus taeniopterus,IP,16,1,17,5
St. Croix,Salt River,7/27/18,7,7,Scarus iseri,TP,24,1,17,5
St. Croix,Salt River,7/27/18,8,6.4,Sparisoma aurofrenatum,IP,15,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Sparisoma aurofrenatum,IP,16,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Sparisoma aurofrenatum,IP,18,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Sparisoma aurofrenatum,TP,24,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Sparisoma aurofrenatum,TP,25,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Scarus taeniopterus,IP,18,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Scarus taeniopterus,IP,15,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Scarus taeniopterus,IP,21,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Sparisoma aurofrenatum,IP,16,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Scarus taeniopterus,TP,23,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Sparisoma aurofrenatum,IP,15,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Scarus taeniopterus,IP,15,1,20,5
St. Croix,Salt River,7/27/18,8,6.4,Scarus taeniopterus,IP,18,1,20,5
St. Croix,Salt River,7/27/18,9,6.1,Scarus iseri,TP,24,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Scarus iseri,TP,22,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Sparisoma chrysopterum,TP,26,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Sparisoma chrysopterum,IP,18,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Scarus taeniopterus,TP,26,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Sparisoma aurofrenatum,TP,22,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Scarus taeniopterus,IP,18,1,19,5
St. Croix,Salt River,7/27/18,9,6.1,Scarus taeniopterus,IP,19,1,19,5
St. Croix,Salt River,7/27/18,10,15.8,Sparisoma aurofrenatum,TP,22,1,16,5
St. Croix,Salt River,7/27/18,10,15.8,Scarus taeniopterus,IP,21,1,16,5
St. Croix,Salt River,7/27/18,10,15.8,Sparisoma rubripinne,IP,28,1,16,5
St. Croix,Salt River,7/27/18,11,13.1,Scarus taeniopterus,TP,27,1,18,5
St. Croix,Salt River,7/27/18,12,15.2,Scarus taeniopterus,TP,27,1,19,5
St. Croix,Salt River,7/27/18,13,14.6,Scarus taeniopterus,IP,18,1,20,5
St. Croix,Salt River,7/27/18,14,13.1,Scarus taeniopterus,IP,16,1,17,5
St. Croix,Salt River,7/27/18,14,13.1,Scarus taeniopterus,IP,18,1,17,5
St. Croix,Salt River,7/27/18,14,13.1,Scarus taeniopterus,TP,24,1,17,5
St. Croix,Salt River,7/27/18,15,14,Scarus taeniopterus,IP,16,1,19,5
St. Croix,Salt River,7/27/18,15,14,Sparisoma aurofrenatum,IP,15,1,19,5
St. Croix,Salt River,7/27/18,16,10.1,Scarus taeniopterus,IP,18,1,19,5
St. Croix,Salt River,7/27/18,17,8.8,Sparisoma aurofrenatum,IP,15,1,19,5
St. Croix,Salt River,7/27/18,17,8.8,Sparisoma aurofrenatum,IP,18,1,19,5
St. Croix,Salt River,7/27/18,17,8.8,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,Salt River,7/27/18,18,8.2,Sparisoma viride,TP,26,1,18,5
St. Croix,Salt River,7/27/18,19,7.9,Scarus taeniopterus,IP,15,1,17,5
St. Croix,Salt River,7/27/18,19,7.9,Scarus taeniopterus,IP,17,1,17,5
St. Croix,Northstar,7/10/18,1,14.9,Scarus taeniopterus,IP,21,1,16,5
St. Croix,Northstar,7/10/18,1,14.9,Sparisoma aurofrenatum,TP,24,1,16,5
St. Croix,Northstar,7/10/18,2,15.5,Sparisoma aurofrenatum,IP,24,1,16,5
St. Croix,Northstar,7/10/18,2,15.5,Sparisoma aurofrenatum,IP,16,1,16,5
St. Croix,Northstar,7/10/18,3,15.2,Scarus taeniopterus,IP,22,1,16,5
St. Croix,Northstar,7/10/18,4,15.2,Scarus taeniopterus,IP,23,1,16,5
St. Croix,Northstar,7/10/18,5,16.2,Scarus vetula,TP,30,1,16,5
St. Croix,Northstar,7/10/18,5,16.2,Scarus iseri,TP,24,1,16,5
St. Croix,Northstar,7/10/18,6,15.2,Sparisoma aurofrenatum,IP,19,1,16,5
St. Croix,Northstar,7/10/18,6,15.2,Scarus taeniopterus,IP,18,1,16,5
St. Croix,Northstar,7/10/18,6,15.2,Scarus taeniopterus,TP,25,1,16,5
St. Croix,Northstar,7/10/18,7,11.6,Scarus taeniopterus,IP,22,1,16,5
St. Croix,Northstar,7/10/18,7,11.6,Scarus taeniopterus,IP,24,1,16,5
St. Croix,Northstar,7/10/18,8,11.9,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,Northstar,7/10/18,8,11.9,Sparisoma viride,IP,24,1,16,5
St. Croix,Northstar,7/10/18,8,11.9,Sparisoma aurofrenatum,IP,22,1,16,5
St. Croix,Northstar,7/10/18,9,11.3,Scarus taeniopterus,IP,22,1,19,5
St. Croix,Northstar,7/10/18,9,11.3,Sparisoma aurofrenatum,IP,19,1,19,5
St. Croix,Northstar,7/10/18,10,11.6,Sparisoma aurofrenatum,TP,24,1,18,5
St. Croix,Northstar,7/10/18,10,11.6,Sparisoma aurofrenatum,IP,21,1,18,5
St. Croix,Northstar,7/10/18,10,11.6,Scarus taeniopterus,IP,16,1,18,5
St. Croix,Northstar,7/10/18,11,11.3,Sparisoma aurofrenatum,TP,24,1,16,5
St. Croix,Northstar,7/10/18,11,11.3,Scarus vetula,IP,24,1,16,5
St. Croix,Northstar,7/10/18,11,11.3,Sparisoma viride,IP,27,1,16,5
St. Croix,Northstar,7/10/18,12,11.6,Sparisoma aurofrenatum,IP,23,1,17,5
St. Croix,Northstar,7/10/18,12,11.6,Sparisoma aurofrenatum,TP,23,1,17,5
St. Croix,Northstar,7/10/18,13,13.7,Sparisoma aurofrenatum,IP,21,1,19,5
St. Croix,Northstar,7/10/18,13,13.7,Sparisoma viride,IP,25,1,19,5
St. Croix,Northstar,7/10/18,13,13.7,Scarus taeniopterus,TP,23,1,19,5
St. Croix,Northstar,7/10/18,14,12.8,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,Northstar,7/10/18,14,12.8,Scarus taeniopterus,TP,23,1,17,5
St. Croix,Northstar,7/10/18,14,12.8,Sparisoma aurofrenatum,TP,22,1,17,5
St. Croix,Northstar,7/10/18,14,12.8,Sparisoma viride,IP,27,1,17,5
St. Croix,Northstar,7/10/18,15,12.5,Scarus taeniopterus,TP,23,1,17,5
St. Croix,Northstar,7/10/18,16,13.1,Scarus taeniopterus,IP,15,1,19,5
St. Croix,Northstar,7/10/18,16,13.1,Scarus taeniopterus,IP,17,1,19,5
St. Croix,Northstar,7/10/18,16,13.1,Scarus taeniopterus,IP,22,1,19,5
St. Croix,Northstar,7/10/18,17,11.3,Sparisoma aurofrenatum,IP,16,1,18,5
St. Croix,Northstar,7/10/18,17,11.3,Sparisoma aurofrenatum,TP,22,1,18,5
St. Croix,Northstar,7/10/18,17,11.3,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,Northstar,7/10/18,17,11.3,Scarus taeniopterus,IP,18,1,18,5
St. Croix,Northstar,7/10/18,18,11,Scarus taeniopterus,TP,23,1,18,5
St. Croix,Northstar,7/10/18,18,11,Scarus taeniopterus,IP,21,1,18,5
St. Croix,Northstar,7/10/18,18,11,Scarus taeniopterus,TP,24,1,18,5
St. Croix,Northstar,7/10/18,18,11,Sparisoma aurofrenatum,IP,18,1,18,5
St. Croix,Northstar,7/10/18,18,11,Scarus taeniopterus,IP,17,1,18,5
St. Croix,Northstar,7/10/18,19,9.8,Scarus taeniopterus,IP,22,1,16,5
St. Croix,Northstar,7/10/18,19,9.8,Sparisoma aurofrenatum,TP,22,1,16,5
St. Croix,Northstar,7/10/18,19,9.8,Scarus vetula,TP,32,1,16,5
St. Croix,Northstar,7/10/18,19,9.8,Scarus taeniopterus,IP,18,1,16,5
St. Croix,Northstar,7/10/18,20,9.1,Scarus taeniopterus,IP,18,1,16,5
St. Croix,Northstar,7/10/18,20,9.1,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,Northstar,7/10/18,20,9.1,Scarus taeniopterus,IP,20,1,16,5
St. Croix,Northstar,7/10/18,20,9.1,Scarus taeniopterus,IP,18,1,16,5
St. Croix,Northstar,7/10/18,20,9.1,Scarus taeniopterus,IP,24,1,16,5
St. Croix,Northstar,7/10/18,20,9.1,Scarus vetula,IP,17,1,16,5
St. Croix,Northstar,7/10/18,20,9.1,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,Northstar,7/10/18,21,9.1,Sparisoma aurofrenatum,IP,17,1,16,5
St. Croix,Northstar,7/10/18,21,9.1,Scarus taeniopterus,IP,15,1,16,5
St. Croix,Northstar,7/10/18,21,9.1,Sparisoma aurofrenatum,IP,20,1,16,5
St. Croix,Northstar,7/10/18,21,9.1,Scarus taeniopterus,IP,22,1,16,5
St. Croix,Northstar,7/10/18,21,9.1,Scarus taeniopterus,TP,24,1,16,5
St. Croix,Northstar,7/10/18,21,9.1,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,Northstar,7/10/18,22,8.5,Scarus taeniopterus,IP,15,1,18,5
St. Croix,Northstar,7/10/18,22,8.5,Scarus taeniopterus,IP,17,1,18,5
St. Croix,Northstar,7/10/18,22,8.5,Scarus taeniopterus,TP,22,1,18,5
St. Croix,Northstar,7/10/18,22,8.5,Scarus taeniopterus,IP,19,1,18,5
St. Croix,Northstar,7/10/18,22,8.5,Scarus taeniopterus,IP,20,1,18,5
St. Croix,Northstar,7/10/18,22,8.5,Scarus taeniopterus,IP,21,1,18,5
St. Croix,Northstar,7/10/18,23,8.8,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,Northstar,7/10/18,23,8.8,Scarus taeniopterus,TP,23,1,17,5
St. Croix,Northstar,7/10/18,24,9.1,Scarus taeniopterus,TP,23,1,18,5
St. Croix,Northstar,7/10/18,24,9.1,Scarus taeniopterus,IP,21,1,18,5
St. Croix,Northstar,7/10/18,24,9.1,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,Northstar,7/10/18,25,9.1,Sparisoma aurofrenatum,IP,18,1,17,5
St. Croix,Northstar,7/10/18,25,9.1,Scarus taeniopterus,IP,19,1,17,5
St. Croix,Northstar,7/10/18,25,9.1,Sparisoma aurofrenatum,TP,20,1,17,5
St. Croix,Northstar,7/10/18,25,9.1,Scarus taeniopterus,TP,22,1,17,5
St. Croix,Northstar,7/10/18,25,9.1,Scarus taeniopterus,IP,19,1,17,5
St. Croix,Northstar,7/10/18,26,8.5,Sparisoma viride,IP,16,1,19,5
St. Croix,Northstar,7/10/18,26,8.5,Sparisoma viride,IP,20,1,19,5
St. Croix,Northstar,7/10/18,26,8.5,Sparisoma viride,IP,22,1,19,5
St. Croix,Northstar,7/10/18,26,8.5,Sparisoma viride,IP,23,1,19,5
St. Croix,Northstar,7/10/18,26,8.5,Sparisoma viride,IP,23,1,19,5
St. Croix,Northstar,7/10/18,26,8.5,Scarus vetula,IP,22,1,19,5
St. Croix,Northstar,7/10/18,27,8.2,Scarus vetula,TP,29,1,16,5
