"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"Panamá","Mystery Spot",2013-07-09,10,1,30,"Siderastrea siderea","10 to 20",12,9,40,100,0,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,31,"Agaricia tenuifolia","5 to 10",6,5,100,100,3,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,32,"Siderastrea siderea","10 to 20",14,10,50,100,0,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,33,"Siderastrea siderea","10 to 20",12,12,10,100,0,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,34,"Siderastrea siderea","20 to 40",31,11,5,100,0,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,35,"Siderastrea siderea","10 to 20",12,8,60,100,0,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,36,"Siderastrea siderea","20 to 40",22,13,95,100,9,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,5,2,37,"Branching Porites spp.","5 to 10",8,6,100,100,1,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,5,2,38,"Branching Porites spp.","5 to 10",9,7,100,100,2,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,5,2,39,"Branching Porites spp.","20 to 40",23,13,100,100,8,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,5,2,40,"Branching Porites spp.","5 to 10",6,5,100,100,8,25,7.069,14.137,7.854
"Panamá","Mystery Spot",2013-07-09,5,2,41,"Branching Porites spp.","5 to 10",9,6,100,100,13,15,18.85,21.991,19.635
"Panamá","Mystery Spot",2013-07-09,5,2,42,"Siderastrea siderea","20 to 40",31,13,100,100,5,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,5,2,43,"Branching Porites spp.","10 to 20",16,3,100,100,24,0,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,5,2,44,"Branching Porites spp.","20 to 40",29,16,100,100,34,9,19.635,28.274,19.635
"Panamá","Mystery Spot",2013-07-09,5,2,45,"Orbicella faveolata","80+",113,106,90,100,35,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,10,1,46,"Madracis auretenra","10 to 20",14,12,100,100,10,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,10,1,47,"Madracis auretenra","20 to 40",22,28,100,100,1,100,NA,NA,15.708
"Panamá","Seagal",2013-07-09,10,1,48,"Siderastrea siderea","20 to 40",22,18,100,100,18,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,49,"Branching Porites spp.","80+",270,141,60,55,7,14,9.425,25.133,21.991
"Panamá","Seagal",2013-07-09,5,2,50,"Branching Porites spp.","10 to 20",13,10,100,100,3,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,51,"Branching Porites spp.","80+",84,28,100,100,32,3,9.425,23.562,15.708
"Panamá","Seagal",2013-07-09,5,2,52,"Branching Porites spp.","10 to 20",13,8,100,100,5,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,53,"Branching Porites spp.","5 to 10",9,7,100,100,8,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,54,"Branching Porites spp.","5 to 10",9,8,100,100,5,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,55,"Branching Porites spp.","5 to 10",9,7,100,100,1,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,56,"Branching Porites spp.","20 to 40",15,20,100,100,13,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,57,"Branching Porites spp.","10 to 20",15,15,100,100,3,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,58,"Branching Porites spp.","20 to 40",22,11,100,100,7,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,59,"Madracis auretenra","20 to 40",22,20,95,100,15,0,NA,NA,NA
"Panamá","Seagal",2013-07-09,5,2,60,"Branching Porites spp.","20 to 40",23,13,100,100,18,28,7.069,53.407,14.137
"Panamá","Seagal",2013-07-09,5,2,61,"Branching Porites spp.","10 to 20",17,15,100,100,20,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,10,1,62,"Madracis auretenra","80+",90,39,90,100,3,100,7.069,12.566,9.425
"Panamá","Crawl Cay",2013-07-10,10,1,63,"Madracis auretenra","20 to 40",20,14,100,100,3,100,9.425,16.493,15.708
"Panamá","Crawl Cay",2013-07-10,10,1,64,"Agaricia tenuifolia","20 to 40",21,21,100,100,3,100,15.708,169.646,56.549
"Panamá","Crawl Cay",2013-07-10,10,1,65,"Helioceris cucullata","<5",2.5,2,100,100,1,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,10,1,66,"Siderastrea siderea","20 to 40",21,19,100,100,13,8,31.416,49.48,47.124
"Panamá","Crawl Cay",2013-07-10,5,2,67,"Porites astreoides","10 to 20",11,8,100,100,3,67,7.069,23.562,18.85
"Panamá","Crawl Cay",2013-07-10,5,2,68,"Siderastrea siderea","40 to 80",61,41,20,100,0,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,5,2,69,"Siderastrea siderea","40 to 80",57,46,75,100,16,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,5,2,70,"Diploria strigosa","80+",127,98,60,100,0,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,5,2,71,"Porites astreoides","10 to 20",16,15,100,100,20,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,5,2,72,"Branching Porites spp.","40 to 80",62,43,100,25,9,4,28.274,122.522,65.973
"Panamá","Crawl Cay",2013-07-10,5,2,73,"Porites astreoides","10 to 20",11,10,60,100,0,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,5,2,74,"Porites astreoides","20 to 40",36,31,15,100,0,0,NA,NA,NA
"Panamá","Crawl Cay",2013-07-10,5,2,75,"Branching Porites spp.","20 to 40",32,18,100,100,3,67,47.124,134.303,87.965
"Panamá","Finca",2013-07-11,10,1,76,"Agaricia lamarcki","20 to 40",28,22,80,100,0,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,77,"Siderastrea siderea","40 to 80",45,26,10,100,0,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,78,"Siderastrea siderea","10 to 20",18,14,100,100,19,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,79,"Siderastrea siderea","10 to 20",17,10,100,100,24,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,80,"Siderastrea siderea","10 to 20",13,6,100,100,11,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,81,"Siderastrea siderea","20 to 40",24,12,60,100,9,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,82,"Siderastrea siderea","20 to 40",34,18,25,100,0,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,83,"Porites astreoides","10 to 20",12,10,80,100,12,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,84,"Siderastrea siderea","20 to 40",36,19,100,100,40,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,85,"Siderastrea siderea","20 to 40",28,10,10,100,15,0,NA,NA,NA
"Panamá","Finca",2013-07-11,10,1,86,"Siderastrea siderea","20 to 40",23,18,70,100,25,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,87,"Branching Porites spp.","80+",117,72,50,100,25,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,88,"Branching Porites spp.","40 to 80",56,33,90,100,17,41,23.562,219.911,42.412
"Panamá","Finca",2013-07-11,5,2,89,"Branching Porites spp.","80+",107,50,100,100,31,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,90,"Branching Porites spp.","80+",170,97,80,100,85,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,91,"Branching Porites spp.","80+",170,50,100,100,60,5,18.85,28.274,27.489
"Panamá","Finca",2013-07-11,5,2,92,"Branching Porites spp.","80+",136,42,100,100,52,4,7.069,32.987,12.566
"Panamá","Finca",2013-07-11,5,2,93,"Branching Porites spp.","40 to 80",55,22,75,100,15,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,94,"Helioceris cucullata","5 to 10",7,4,100,100,1,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,95,"Branching Porites spp.","10 to 20",15,8,80,100,3,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,96,"Branching Porites spp.","80+",84,43,90,100,12,16,12.566,518.363,15.708
"Panamá","Finca",2013-07-11,5,2,97,"Branching Porites spp.","80+",136,93,80,100,14,21,7.069,23.562,15.708
"Panamá","Finca",2013-07-11,5,2,98,"Branching Porites spp.","80+",92,64,100,100,19,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,99,"Branching Porites spp.","40 to 80",70,70,100,100,9,11,9.425,23.562,21.206
"Panamá","Finca",2013-07-11,5,2,100,"Branching Porites spp.","80+",200,100,75,100,39,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,101,"Branching Porites spp.","40 to 80",64,40,80,100,20,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,102,"Branching Porites spp.","5 to 10",9,8,100,100,5,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,103,"Branching Porites spp.","40 to 80",40,30,100,100,20,15,9.425,18.85,15.708
"Panamá","Finca",2013-07-11,5,2,104,"Branching Porites spp.","10 to 20",17,16,100,100,7,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,105,"Branching Porites spp.","20 to 40",30,27,100,100,16,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,106,"Branching Porites spp.","20 to 40",25,12,100,100,6,15,7.069,19.635,9.425
"Panamá","Finca",2013-07-11,5,2,107,"Branching Porites spp.","40 to 80",66,64,90,100,28,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,108,"Branching Porites spp.","80+",121,85,85,100,78,0,NA,NA,NA
"Panamá","Finca",2013-07-11,5,2,109,"Branching Porites spp.","40 to 80",66,38,90,100,32,3,27.489,56.549,28.274
"Panamá","Finca",2013-07-11,5,2,110,"Branching Porites spp.","20 to 40",24,12,100,100,13,0,NA,NA,NA
"Panamá","Punta STRI",2013-07-11,10,1,111,"Siderastrea siderea","10 to 20",14,9,75,100,8,0,NA,NA,NA
"Panamá","Punta STRI",2013-07-11,10,1,112,"Siderastrea siderea","20 to 40",34,34,100,100,15,0,NA,NA,NA
"Panamá","Punta STRI",2013-07-11,10,1,113,"Siderastrea siderea","10 to 20",17,17,10,100,0,0,NA,NA,NA
"Panamá","Punta STRI",2013-07-11,10,1,114,"Stephanocoenia intersepta","5 to 10",9,8,100,100,2,50,56.549,78.54,NA
"Panamá","Punta STRI",2013-07-11,5,2,115,"Agaricia tenuifolia","40 to 80",77,35,100,100,3,100,30.631,58.905,47.124
"Panamá","Punta STRI",2013-07-11,5,2,116,"Agaricia tenuifolia","10 to 20",14,9,100,100,3,100,15.708,21.206,17.279
"Panamá","Punta STRI",2013-07-11,5,2,117,"Agaricia tenuifolia","20 to 40",25,19,100,100,4,50,31.416,78.54,69.115
"Panamá","Punta STRI",2013-07-11,5,2,118,"Agaricia tenuifolia","80+",250,100,100,100,1,100,NA,NA,94.248
"Panamá","Punta STRI",2013-07-11,5,2,119,"Agaricia tenuifolia","40 to 80",43,33,100,100,4,100,12.566,49.48,42.412
"Panamá","Punta STRI",2013-07-11,5,2,120,"Agaricia tenuifolia","80+",118,84,100,100,19,15,7.069,40.841,7.069
"Panamá","Punta STRI",2013-07-11,5,2,121,"Agaricia tenuifolia","20 to 40",33,17,75,100,3,67,10.996,65.973,58.905
"Panamá","Cayo Roldan",2013-08-19,10,1,122,"Agaricia tenuifolia","5 to 10",9,8,100,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,10,1,123,"Siderastrea siderea","10 to 20",18,12,70,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,10,1,124,"Siderastrea siderea","5 to 10",6,4,100,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,10,1,125,"Siderastrea siderea","20 to 40",24,9,100,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,10,1,126,"Siderastrea siderea","20 to 40",29,26,70,100,26,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,10,1,127,"Siderastrea siderea","5 to 10",5,4,95,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,10,1,128,"Siderastrea siderea","5 to 10",7,6,20,100,80,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,10,1,129,"Siderastrea siderea","10 to 20",18,7,100,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,5,2,130,"Siderastrea siderea","20 to 40",22,9,15,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,5,2,131,"Agaricia tenuifolia","5 to 10",7,7,100,100,3,100,5.498,7.069,6.283
"Panamá","Cayo Roldan",2013-08-19,5,2,132,"Siderastrea siderea","80+",180,85,70,100,0,0,NA,NA,NA
"Panamá","Cayo Roldan",2013-08-19,5,2,133,"Siderastrea siderea","5 to 10",6,3,25,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,134,"Siderastrea siderea","40 to 80",45,21,90,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,135,"Siderastrea siderea","10 to 20",13,12,100,100,16,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,136,"Siderastrea siderea","5 to 10",7,7,100,100,1,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,137,"Siderastrea siderea","5 to 10",8,6,95,100,1,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,138,"Siderastrea siderea","10 to 20",12,10,100,100,3,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,139,"Siderastrea siderea","10 to 20",13,11,100,100,3,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,140,"Siderastrea siderea","10 to 20",12,12,100,100,2,50,7.069,9.425,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,141,"Siderastrea siderea","80+",132,130,50,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,142,"Siderastrea siderea","40 to 80",67,55,90,100,13,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,143,"Siderastrea siderea","10 to 20",18,15,100,100,30,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,144,"Siderastrea siderea","20 to 40",38,30,40,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,145,"Siderastrea siderea","20 to 40",30,22,20,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,146,"Siderastrea siderea","5 to 10",8,6,95,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,147,"Siderastrea siderea","10 to 20",16,9,40,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,148,"Siderastrea siderea","20 to 40",21,16,70,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Inside",2013-08-19,10,1,149,"Siderastrea siderea","20 to 40",31,22,100,100,1,0,NA,NA,NA
"Panamá","Isla Pastores Outside",2013-08-20,10,1,150,"Agaricia tenuifolia","10 to 20",13,13,100,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Outside",2013-08-20,10,1,151,"Agaricia tenuifolia","20 to 40",35,17,100,100,1,1,NA,NA,21.206
"Panamá","Isla Pastores Outside",2013-08-20,10,1,152,"Agaricia spp.","5 to 10",7,5,20,100,2,100,17.279,26.704,NA
"Panamá","Isla Pastores Outside",2013-08-20,10,1,153,"Stephanocoenia intersepta","20 to 40",20,18,30,100,2,0,NA,NA,NA
"Panamá","Isla Pastores Outside",2013-08-20,10,1,154,"Siderastrea siderea","40 to 80",46,34,30,100,0,0,NA,NA,NA
"Panamá","Isla Pastores Outside",2013-08-20,5,2,155,"Agaricia agaricites","5 to 10",6,4,100,100,1,0,NA,NA,NA
"Panamá","Isla Pastores Outside",2013-08-20,5,2,156,"Agaricia agaricites","5 to 10",7,7,100,100,2,0,NA,NA,NA
"Panamá","Isla Pastores Outside",2013-08-20,5,2,157,"Branching Porites spp.","10 to 20",11,8,100,100,7,1,7.069,28.274,12.566
"Panamá","Isla Pastores Outside",2013-08-20,5,2,158,"Branching Porites spp.","20 to 40",22,14,100,100,19,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,10,1,159,"Siderastrea siderea","10 to 20",13,12,100,100,12,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,10,1,160,"Porites astreoides","20 to 40",24,18,100,100,41,5,3.142,7.854,3.927
"Panamá","Arcoiris Reef",2013-08-20,10,1,161,"Agaricia lamarcki","10 to 20",10,8,100,100,3,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,10,1,162,"Siderastrea siderea","20 to 40",26,13,20,100,0,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,10,1,163,"Siderastrea siderea","10 to 20",10,9,20,100,0,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,10,1,164,"Siderastrea siderea","20 to 40",25,20,10,100,0,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,10,1,165,"Siderastrea siderea","10 to 20",17,9,80,100,0,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,5,2,166,"Branching Porites spp.","20 to 40",35,24,100,100,10,20,7.069,15.708,12.566
"Panamá","Arcoiris Reef",2013-08-20,5,2,167,"Agaricia agaricites","20 to 40",22,12,100,100,2,50,35.343,47.124,NA
"Panamá","Arcoiris Reef",2013-08-20,5,2,168,"Helioceris cucullata","5 to 10",8,6,100,100,1,100,NA,NA,34.558
"Panamá","Arcoiris Reef",2013-08-20,5,2,169,"Helioceris cucullata","5 to 10",6,5,100,100,1,0,NA,NA,NA
"Panamá","Arcoiris Reef",2013-08-20,5,2,170,"Branching Porites spp.","20 to 40",35,27,100,100,16,0,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,171,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,172,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,173,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,174,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,175,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,176,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,177,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,178,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,179,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,180,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,181,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,182,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,183,"Siderastrea siderea","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,184,"Siderastrea siderea","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,185,"Siderastrea siderea","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,186,"Siderastrea siderea","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,187,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,188,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,189,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,190,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,191,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,192,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,193,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,194,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,195,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,196,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,197,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,198,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,199,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,200,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,201,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,202,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,203,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,204,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,205,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,206,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,207,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,208,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,209,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
